actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
Vladimir Putin,Organisation / other,23,15,18.511512103015665,3403898,-0.46186956521739136,0.504304347826087,-0.02826086956521739,2,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Kathy Sheridan: Our neutrality won’t shield us from skyrocketing fuel prices,https://irishtimes.com/opinion/2026/05/06/kathy-sheridan-irish-neutrality-fuel-prices-ukraine-war-refugees,0.05352798053527981,0.06334841628959277,0.055665837018007557,0.06296351781870081,0.125,0.004978498275728354,Strong preserve,12.7,Defender of neutrality
Ireland CANNOT,Organisation / other,12,5,8.930688479212762,700744,0.8663333333333334,0.8663333333333333,-0.46249999999999997,1,Defence capability and security gaps,Defence Capability / Underinvestment,'Embarrassing': Ireland's defence capabilities questioned over drone incursion during Zelenskiy visit,https://echolive.ie/nationalnews/arid-41778812.html,0.0267639902676399,0.01809954751131222,0.02610486877456731,0.012961994551642757,0.0,0.002401825250546913,Move away / align,12.7,Reframer / reform advocate
William Butler Yeats,Organisation / other,12,5,8.930688479212762,700744,0.8663333333333334,0.8663333333333333,-0.46249999999999997,1,Defence capability and security gaps,Defence Capability / Underinvestment,'Embarrassing': Ireland's defence capabilities questioned over drone incursion during Zelenskiy visit,https://echolive.ie/nationalnews/arid-41778812.html,0.0267639902676399,0.01809954751131222,0.02610486877456731,0.012961994551642757,0.0,0.002401825250546913,Move away / align,12.7,Reframer / reform advocate
Mr Zelenskiy,Organisation / other,12,5,8.930688479212762,700744,0.8663333333333334,0.8663333333333333,-0.46249999999999997,1,Defence capability and security gaps,Defence Capability / Underinvestment,'Embarrassing': Ireland's defence capabilities questioned over drone incursion during Zelenskiy visit,https://echolive.ie/nationalnews/arid-41778812.html,0.0267639902676399,0.01809954751131222,0.02610486877456731,0.012961994551642757,0.0,0.002401825250546913,Move away / align,12.7,Reframer / reform advocate
Across Europe,Organisation / other,12,5,8.930688479212762,700744,0.8663333333333334,0.8663333333333333,-0.46249999999999997,1,Defence capability and security gaps,Defence Capability / Underinvestment,'Embarrassing': Ireland's defence capabilities questioned over drone incursion during Zelenskiy visit,https://echolive.ie/nationalnews/arid-41778812.html,0.0267639902676399,0.01809954751131222,0.02610486877456731,0.012961994551642757,0.0,0.002401825250546913,Move away / align,12.7,Reframer / reform advocate
Naas,Organisation / other,2,2,1.819374307550786,470624,-0.8,0.8,0.325,2,Shannon Airport and US military use,Shannon / US Military / Anti-war,Letters to the Editor: Neutralising Ireland’s neutrality,https://irishexaminer.com/opinion/yourview/arid-41838741.html,0.0024330900243309003,0.004524886877828055,0.004163401041526527,0.008705355627550605,0.125,0.0004893037263860514,Strong preserve,12.6,Defender of neutrality
Margaretta D'Arcy,Organisation / other,2,2,1.8704277240520393,749420,-0.7915,0.7915,0.0,2,Shannon Airport and US military use,Shannon / US Military / Anti-war,Political fallout ongoing after Healy-Rae resignation,https://www.rte.ie/news/2026/0415/1568354-politics-live-blog,0.0024330900243309003,0.004524886877828055,0.004320922824952661,0.013862377639897188,0.125,0.0005030340658962487,Strong preserve,12.6,Defender of neutrality
Donnchadh Ó Laoghaire,Organisation / other,10,6,7.932716046185261,919455,-0.7083999999999999,0.7083999999999999,-0.065,2,Referendum and constitutional protection,Other Neutrality Debate,"Irish neutrality should be put to a public vote, say Sinn Féin",https://roscommonindependent.ie/irish-neutrality-should-be-put-to-a-public-vote-say-sinn-f%C3%A9in_arid-93952.html,0.021897810218978103,0.02262443438914027,0.023025693897862402,0.017007595784595646,0.125,0.0021334298861162325,Strong preserve,12.5,Defender of neutrality
Roscrea,Organisation / other,5,5,3.7577358066730815,290575,-0.7632,0.7632,0.26,2,Shannon Airport and US military use,Shannon / US Military / Anti-war,Neutrality campaigner (91) in Nenagh | Nenagh Guardian,https://www.nenaghguardian.ie/2026/04/27/neutrality-campaigner-91-in-nenagh,0.009732360097323601,0.01809954751131222,0.010144081301363881,0.005374903769199015,0.125,0.001010607946560831,Strong preserve,12.5,Defender of neutrality
Abbey Theatre,Organisation / other,2,2,1.8770161566349168,819534,-0.916,0.916,0.325,1,Shannon Airport and US military use,Shannon / US Military / Anti-war,"Lelia Doolan, 91, completes 220km protest walk against US military's use of Shannon Airport",https://irishexaminer.com/news/munster/arid-41827883.html,0.0024330900243309003,0.004524886877828055,0.004341250977729905,0.015159309595067522,0.0,0.0005048059633010136,Strong preserve,12.5,Defender of neutrality
Micheál,Organisation / other,3,3,2.1126459789274796,826601,-0.904,0.9039999999999999,0.0,1,Shannon Airport and US military use,Shannon / US Military / Anti-war,Furious 91-year-old walks 137 miles to protest against the US military,https://www.irishstar.com/news/ireland-news/91-year-old-woman-walks-37023607,0.0048661800486618,0.009049773755656108,0.005068270487481942,0.015290031250189021,0.0,0.0005681764031368063,Strong preserve,12.4,Defender of neutrality
Meath Chronicle,Organisation / other,7,7,5.2165380152253675,419734,0.09757142857142857,0.29928571428571427,-0.09285714285714286,5,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,Trim launch for historical novel by Skryne author | Meath Chronicle,https://www.meathchronicle.ie/2026/04/10/trim-launch-for-historical-novel-by-skryne-author,0.014598540145985401,0.02714932126696833,0.014645114558393787,0.007764019129866572,0.5,0.0014029391747981575,Mixed / unclear,12.1,Participant / responder
Elizabeth Cullen,Organisation / other,2,2,2.0292497400121405,472758,-0.763,0.763,0.0,2,Referendum and constitutional protection,Other Neutrality Debate,Government needs to call a referendum and let us have our say on neutrality,https://independent.ie/opinion/letters/letters-putting-us-soldiers-on-the-ground-in-iran-will-only-turn-public-against-donald-trump/a486049948.html,0.0024330900243309003,0.004524886877828055,0.004810957163805479,0.00874482923898817,0.125,0.0005457477636322783,Strong preserve,12.1,Defender of neutrality
Westmeath Examiner,Organisation / other,7,7,5.214175199776697,415905,0.10285714285714286,0.294,-0.09285714285714286,5,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"LIVE: Fuel Protests, as it happens | Westmeath Examiner",https://www.westmeathexaminer.ie/2026/04/09/live-fuel-protests-as-it-happens,0.014598540145985401,0.02714932126696833,0.014637824254847259,0.007693192298472739,0.5,0.0014023037176528089,Mixed / unclear,12.0,Participant / responder
Pedro Sanchez,Organisation / other,4,4,3.628387629388423,904007,-0.57725,0.57725,0.325,3,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Our leaders must show courage in commitment to peace by keeping the triple lock,https://irishexaminer.com/opinion/commentanalysis/arid-41823281.html,0.0072992700729927005,0.013574660633484163,0.009744986451985896,0.016721846792333454,0.25,0.0009758209624399946,Strong preserve,12.0,Defender of neutrality
UN General Assembly,Organisation / other,3,3,2.4287366838447726,529541,-0.39999999999999997,0.7333333333333334,0.43333333333333335,2,Triple Lock and UN mandate debate,Other Neutrality Debate,"Ireland must retain triple lock to protect peacekeeping role, says former PDForra chief",https://irishexaminer.com/news/arid-41837093.html,0.0048661800486618,0.009049773755656108,0.0060435464822192145,0.009795171356260571,0.125,0.0006531860458200825,Lean preserve,11.9,Participant / responder
Gibney,Organisation / other,6,5,5.137284565120809,1238908,-0.533,0.533,0.0,3,Public protest and anti-war solidarity,Other Neutrality Debate,"Fuel demonstrations prove protests ‘effective’, say neutrality campaigners",https://echolive.ie/nationalnews/arid-41828123.html,0.0121654501216545,0.01809954751131222,0.0144005835228883,0.022916669633969933,0.25,0.0013816246996491074,Strong preserve,11.8,Defender of neutrality
Jim Roche,Organisation / other,4,4,3.711602263477125,952463,-0.7015,0.7015,0.65,2,Ukraine war and moral neutrality,Other Neutrality Debate,Hundreds demonstrate in Dublin to demand Ireland’s neutrality be protected,https://irishtimes.com/ireland/2026/04/18/hundreds-demonstrate-in-dublin-to-demand-irelands-neutrality-be-protected,0.0072992700729927005,0.013574660633484163,0.010001739446537863,0.017618160436109784,0.125,0.000998200761022655,Strong preserve,11.8,Defender of neutrality
Leinster Express / Laois Live,Organisation / other,3,3,2.231344956715011,172998,-0.739,0.739,0.21666666666666667,2,Shannon Airport and US military use,Shannon / US Military / Anti-war,In PICTURES: Peace protester bypasses fuel protest on Laois leg of March,https://www.leinsterexpress.ie/news/pictures---videos/2057349/in-pictures-peace-protester-bypasses-fuel-protest-on-laois-leg-of-march.html,0.0048661800486618,0.009049773755656108,0.0054345079687970685,0.0032000261628284993,0.125,0.0006000993845203571,Strong preserve,11.8,Defender of neutrality
St Patrick,Organisation / other,30,17,23.493595481091695,3366558,-0.11943333333333334,0.11943333333333334,0.07666666666666666,4,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,Analysis: President Connolly’s first five months in office; how has she performed to date? – Trinity News,https://www.trinitynews.ie/2026/04/analysis-president-connollys-first-five-months-in-office-how-has-she-performed-to-date,0.07055961070559612,0.07239819004524888,0.07103771049239048,0.062272822105917905,0.375,0.0063183830657583245,Mixed / unclear,11.8,Amplifier / recurring participant
Mountrath,Organisation / other,3,3,2.231344956715011,172998,-0.739,0.739,0.21666666666666667,2,Shannon Airport and US military use,Shannon / US Military / Anti-war,In PICTURES: Peace protester bypasses fuel protest on Laois leg of March,https://www.leinsterexpress.ie/news/pictures---videos/2057349/in-pictures-peace-protester-bypasses-fuel-protest-on-laois-leg-of-march.html,0.0048661800486618,0.009049773755656108,0.0054345079687970685,0.0032000261628284993,0.125,0.0006000993845203571,Strong preserve,11.8,Defender of neutrality
Tánaiste,Organisation / other,6,6,5.610474621257199,1424848,-0.1565,0.37883333333333336,-0.21666666666666667,4,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,Letters to the Editor: Waste disposal should never have been privatised,https://irishexaminer.com/opinion/yourview/arid-41828534.html,0.0121654501216545,0.02262443438914027,0.01586057869363828,0.026356090116960086,0.375,0.0015088847454766466,Lean preserve,11.7,Participant / responder
Birdhill,Organisation / other,2,2,1.525368523708639,115954,-0.883,0.883,0.325,1,Shannon Airport and US military use,Shannon / US Military / Anti-war,Neutrality campaigner (91) in Nenagh | Nenagh Guardian,https://www.nenaghguardian.ie/2026/04/27/neutrality-campaigner-91-in-nenagh,0.0024330900243309003,0.004524886877828055,0.003256266542363737,0.002144856204607081,0.0,0.00041023361694459505,Strong preserve,11.7,Defender of neutrality
Lisbon Treaty,Organisation / other,4,4,3.214345024423972,600182,-0.7015,0.7015,0.1625,2,Triple Lock and UN mandate debate,Other Neutrality Debate,Hundreds demonstrate in Dublin to demand Ireland’s neutrality be protected,https://irishtimes.com/ireland/2026/04/18/hundreds-demonstrate-in-dublin-to-demand-irelands-neutrality-be-protected,0.0072992700729927005,0.013574660633484163,0.008467486648484951,0.011101851480703443,0.125,0.0008644680711460526,Strong preserve,11.7,Defender of neutrality
Margaretta D’Arcy,Organisation / other,2,2,1.4895470736399188,118523,-0.8665,0.8665,0.325,1,Shannon Airport and US military use,Shannon / US Military / Anti-war,91 year old lady walking to Dáíl welcomes Laois supporters,https://www.leinsterexpress.ie/news/newsletter-laois-live/2053521/91-year-old-lady-walking-to-dail-welcomes-laois-supporters.html,0.0024330900243309003,0.004524886877828055,0.0031457419372259692,0.002192376217626344,0.0,0.0004005997725342208,Strong preserve,11.5,Defender of neutrality
Dunica O'Leary,Organisation / other,2,2,1.8672250025450547,284000,-0.7085,0.7085,0.5,2,Sinn Féin and government neutrality clash,Other Neutrality Debate,Classic Hits 4FM - Neutrality,,0.0024330900243309003,0.004524886877828055,0.0043110410493895105,0.005253282871728539,0.125,0.00050217272386155,Strong preserve,11.3,Defender of neutrality
Richard Boyd Barrett,Organisation / other,5,5,4.632252749197476,1667401,-0.6216,0.6215999999999999,0.13,2,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,Anti-war protest to take place in Dublin next week | Hotpress,https://www.hotpress.com/opinion/anti-war-protest-to-take-place-in-dublin-next-week-23136880,0.009732360097323601,0.01809954751131222,0.012842342805947645,0.030842708146489567,0.125,0.001245801109940697,Strong preserve,11.3,Defender of neutrality
Connolly,Organisation / other,13,11,11.332902335290107,2686864,-0.2839230769230769,0.3608461538461538,0.30000000000000004,3,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"‘Issues’ over international protection Bill, says Connolly on first visit overseas",https://irishtimes.com/politics/2026/04/18/issues-over-international-protection-bill-says-connolly-on-first-visit-overseas,0.029197080291970805,0.04524886877828055,0.03351673338055281,0.04970019940092968,0.25,0.0030478782295719786,Lean preserve,11.2,Amplifier / recurring participant
Catherine Connolly,Organisation / other,23,20,19.48662054685339,4195953,-0.1741304347826087,0.1882173913043478,0.07173913043478261,3,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,"‘Issues’ over international protection Bill, says Connolly on first visit overseas",https://irishtimes.com/politics/2026/04/18/issues-over-international-protection-bill-says-connolly-on-first-visit-overseas,0.05352798053527981,0.08597285067873305,0.05867446663838626,0.0776145353009788,0.25,0.00524074458382457,Lean preserve,11.2,Amplifier / recurring participant
UNESCO,Organisation / other,2,2,1.9162710913581376,839292,-0.8165,0.8165,0.0,1,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,Irish neutrality protest to take place in Dublin next week | Hotpress,https://www.hotpress.com/opinion/irish-neutrality-protest-to-take-place-in-dublin-next-week-23133523,0.0024330900243309003,0.004524886877828055,0.004462369362152355,0.015524782704150664,0.0,0.0005153632113391977,Strong preserve,11.2,Defender of neutrality
